simulation time,yL
25.890631,-0.014924
25.907297,-0.018587
25.923963,-0.006955
25.940629,-0.006955
25.957295,0.001970
25.973961,-0.004874
25.990627,-0.004874
26.007293,-0.001679
26.023959,0.006465
26.040625,0.006465
26.057291,0.007580
26.073957,0.005277
26.090623,0.005277
26.107289,0.000103
26.123955,-0.002853
26.140621,-0.002853
26.157287,0.000025
26.173953,0.004892
26.190619,0.004892
26.207285,0.007744
26.223951,-0.000167
26.240617,-0.000167
26.257283,-0.008267
26.273949,-0.006324
26.290615,-0.006324
26.307281,0.005179
26.323947,0.007607
26.340613,0.007607
26.357279,0.000838
26.373945,-0.001590
26.390611,-0.001590
26.407277,-0.003930
26.423943,-0.004193
26.440609,-0.004193
26.457275,0.001177
26.473941,0.005365
26.490607,0.005365
26.507273,0.003086
26.523939,0.006165
26.540605,0.006165
26.557271,0.009125
26.573937,-0.010071
26.590603,-0.010071
26.607269,-0.016700
26.623935,-0.010414
26.640601,-0.010414
26.657267,0.004595
26.673933,-0.003882
26.690599,-0.003882
26.707265,-0.001250
26.723931,0.002554
26.740597,0.002554
26.757263,0.002307
26.773929,0.005877
26.790595,0.005877
26.807261,0.001460
26.823927,0.001187
26.840593,0.001187
26.857259,-0.001627
26.873925,0.000952
26.890591,0.000952
26.907257,0.007599
26.923923,-0.000034
26.940589,-0.000034
26.957255,-0.006431
26.973921,-0.004022
26.990587,-0.004022
27.007253,0.001242
27.023919,0.006467
27.040585,0.006467
27.057251,0.003489
27.073917,0.001341
27.090583,0.001341
27.107249,-0.001310
27.123915,-0.004321
27.140581,-0.004321
27.157247,-0.003850
27.173913,0.004284
27.190579,0.004284
27.207245,0.005111
27.223911,0.000310
27.240577,0.000310
27.257243,0.004734
27.273909,-0.003801
27.290575,-0.003801
27.307241,-0.005682
27.323907,-0.008928
27.340573,-0.008928
27.357239,0.000287
27.373905,0.007376
27.390571,0.007376
27.407237,0.002030
27.423903,0.000908
27.440569,0.000908
27.457235,-0.000924
27.473901,-0.003642
27.490567,-0.003642
27.507233,-0.002438
27.523899,0.002379
27.540565,0.002379
27.557231,0.005295
27.573897,0.002597
27.590563,0.002597
27.607229,0.005949
27.623895,0.001403
27.640561,0.001403
27.657227,0.003407
27.673893,-0.008083
27.690559,-0.008083
27.707225,-0.013475
27.723891,-0.001908
27.740557,-0.001908
27.757223,0.002552
27.773889,-0.003712
27.790555,-0.003712
27.807221,0.001752
27.823887,0.002798
27.840553,0.002798
27.857219,0.004067
27.873885,0.003199
27.890551,0.003199
27.907217,0.002454
27.923883,0.001299
27.940549,0.001299
27.957215,-0.000193
27.973881,0.004312
27.990547,0.004312
28.007213,-0.002669
28.023879,-0.003223
28.040545,-0.003223
28.057211,-0.010524
28.073877,-0.002358
28.090543,-0.002358
28.107209,0.007301
28.123875,0.004769
28.140541,0.004769
28.157207,0.001315
28.173873,-0.001122
28.190539,-0.001122
28.207205,-0.004411
28.223871,-0.003703
28.240537,-0.003703
28.257203,0.002731
28.273869,0.006022
28.290535,0.006022
28.307201,0.001766
28.323867,0.006892
28.340533,0.006892
28.357199,0.001437
28.373865,-0.007761
28.390531,-0.007761
28.407197,-0.011949
28.423863,-0.009463
28.440529,-0.009463
28.457195,0.007170
28.473861,-0.003299
28.490527,-0.003299
28.507193,-0.002022
28.523859,-0.000255
