simulation time,actual_yL
11.649534,0.000000
11.657867,0.000000
11.666200,0.000000
11.674533,0.000000
11.682866,0.000000
11.691199,0.000000
11.699532,0.000000
11.707865,0.000000
11.716198,0.000000
11.724531,0.000000
11.732864,0.000000
11.741197,0.000000
11.749530,0.000000
11.757863,0.000000
11.766196,0.000000
11.774529,0.000000
11.782862,0.000000
11.791195,0.000000
11.799528,0.000000
11.807861,0.000000
11.816194,0.000000
11.824527,0.000000
11.832860,0.000000
11.841193,0.000000
11.849526,0.000000
11.857859,0.000000
11.866192,0.000000
11.874525,0.000000
11.882858,0.000000
11.891191,0.000000
11.899524,0.000000
11.907857,0.000000
11.916190,0.000000
11.924523,0.000000
11.932856,0.000000
11.941189,0.000000
11.949522,0.000000
11.957855,0.000000
11.966188,0.000000
11.974521,0.000000
11.982854,0.000000
11.991187,0.000000
11.999520,0.000000
12.007853,0.000000
12.016186,0.000000
12.024519,0.000000
12.032852,0.000000
12.041185,0.000000
12.049518,0.000000
12.057851,0.000000
12.066184,0.000000
12.074517,0.000000
12.082850,0.000000
12.091183,0.000000
12.099516,0.000000
12.107849,0.000000
12.116182,0.000000
12.124515,0.000000
12.132848,0.000000
12.141181,0.000000
12.149514,0.000000
12.157847,0.000000
12.166180,0.000000
12.174513,0.000000
12.182846,0.000000
12.191179,0.000000
12.199512,0.000000
12.207845,0.000000
12.216178,0.000000
12.224511,0.000000
12.232844,0.000000
12.241177,0.000000
12.249510,0.000000
12.257843,0.000000
12.266176,0.000000
12.274509,0.000000
12.282842,0.000000
12.291175,0.000000
12.299508,0.000000
12.307841,0.000000
12.316174,0.000000
12.324507,0.000000
12.332840,0.000000
12.341173,0.000000
12.349506,0.000000
12.357839,0.000000
12.366172,0.000000
12.374505,0.000000
12.382838,0.000000
12.391171,0.000000
12.399504,0.000000
12.407837,0.000000
12.416170,0.000000
12.424503,0.000000
12.432836,0.000000
12.441169,0.000000
12.449502,0.000000
12.457835,0.000000
12.466168,0.000000
12.474501,0.000000
12.482834,0.000000
12.491167,0.000000
12.499500,0.000000
12.507833,0.000000
12.516166,0.000000
12.524499,0.000000
12.532832,0.000000
12.541165,0.000000
12.549498,0.000000
12.557831,0.000000
12.566164,0.000000
12.574497,0.000000
12.582830,0.000000
12.591163,0.000000
12.599496,0.000000
12.607829,0.000000
12.616162,0.000000
12.624495,0.000000
12.632828,0.000000
12.641161,0.000000
12.649494,0.000000
12.657827,0.000000
12.666160,0.000000
12.674493,0.000000
12.682826,0.000000
12.691159,0.000000
12.699492,0.000000
12.707825,0.000000
12.716158,0.000000
12.724491,0.000000
12.732824,0.000000
12.741157,0.000000
12.749490,0.000000
12.757823,0.000000
12.766156,0.000000
12.774489,0.000000
12.782822,0.000000
12.791155,0.000000
12.799488,0.000000
12.807821,0.000000
12.816154,0.000000
12.824487,0.000000
12.832820,0.000000
12.841153,0.000000
12.849486,0.000000
12.857819,0.000000
12.866152,0.000000
12.874485,0.000000
12.882818,0.000000
12.891151,0.000000
12.899484,0.000000
12.907817,0.000000
12.916150,0.000000
12.924483,0.000000
12.932816,0.000000
12.941149,0.000000
12.949482,0.000000
12.957815,0.000000
12.966148,0.000000
12.974481,0.000000
12.982814,0.000000
12.991147,0.000000
12.999480,0.000000
13.007813,0.000000
13.016146,0.000000
13.024479,0.000000
13.032812,0.000000
13.041145,0.000000
13.049478,0.000000
13.057811,0.000000
13.066144,0.000000
13.074477,0.000000
13.082810,0.000000
13.091143,0.000000
13.099476,0.000000
13.107809,0.000000
13.116142,0.000000
13.124475,0.000000
13.132808,0.000000
13.141141,0.000000
13.149474,0.000000
13.157807,0.000000
13.166140,0.000000
13.174473,0.000000
13.182806,0.000000
13.191139,0.000000
13.199472,0.000000
13.207805,0.000000
13.216138,0.000000
13.224471,0.000000
13.232804,0.000000
13.241137,0.000000
13.249470,0.000000
13.257803,0.000000
13.266136,0.000000
13.274469,0.000000
13.282802,0.000000
13.291135,0.000000
13.299468,0.000000
13.307801,0.000000
13.316134,0.000000
13.324467,0.000000
13.332800,0.000000
13.341133,0.000000
13.349466,0.000000
13.357799,0.000000
13.366132,0.000000
13.374465,0.000000
13.382798,0.000000
13.391131,0.000000
13.399464,0.000000
13.407797,0.000000
13.416130,0.000000
13.424463,0.000000
13.432796,0.000000
13.441129,0.000000
13.449462,0.000000
13.457795,0.000000
13.466128,0.000000
13.474461,0.000000
13.482794,0.000000
13.491127,0.000000
13.499460,0.000000
13.507793,0.000000
13.516126,0.000000
13.524459,0.000000
13.532792,0.000000
13.541125,0.000000
13.549458,0.000000
13.557791,0.000000
13.566124,0.000000
13.574457,0.000000
13.582790,0.000000
13.591123,0.000000
13.599456,0.000000
13.607789,0.000000
13.616122,0.000000
13.624455,0.000000
13.632788,0.000000
13.641121,0.000000
13.649454,0.000000
13.657787,0.000000
13.666120,0.000000
13.674453,0.000000
13.682786,0.000000
13.691119,0.000000
13.699452,0.000000
13.707785,0.000000
13.716118,0.000000
13.724451,0.000000
13.732784,0.000000
13.741117,0.000000
13.749450,0.000000
13.757783,0.000000
13.766116,0.000000
13.774449,0.000000
13.782782,0.000000
13.791115,0.000000
13.799448,0.000000
13.807781,0.000000
13.816114,0.000000
13.824447,0.000000
13.832780,0.000000
13.841113,0.000000
13.849446,0.000000
13.857779,0.000000
13.866112,0.000000
13.874445,0.000000
13.882778,0.000000
13.891111,0.000000
13.899444,0.000000
13.907777,0.000000
13.916110,0.000000
13.924443,0.000000
13.932776,0.000000
13.941109,0.000000
13.949442,0.000000
13.957775,0.000000
13.966108,0.000000
13.974441,0.000000
13.982774,0.000000
13.991107,0.000000
13.999440,0.000000
14.007773,0.000000
14.016106,0.000000
14.024439,0.000000
14.032772,0.000000
14.041105,0.000000
14.049438,0.000000
14.057771,0.000000
14.066104,0.000000
14.074437,0.000000
14.082770,0.000000
14.091103,0.000000
14.099436,0.000000
14.107769,0.000000
14.116102,0.000000
14.124435,0.000000
14.132768,0.000000
14.141101,0.000000
14.149434,0.000000
14.157767,0.000000
14.166100,0.000000
14.174433,0.000000
14.182766,0.000000
14.191099,0.000000
14.199432,0.000000
14.207765,0.000000
14.216098,0.000000
14.224431,0.000000
14.232764,0.000000
14.241097,0.000000
14.249430,0.000000
14.257763,0.000000
14.266096,0.000000
14.274429,0.000000
14.282762,0.000000
14.291095,0.000000
14.299428,0.000000
14.307761,0.000000
14.316094,0.000000
14.324427,0.000000
14.332760,0.000000
14.341093,0.000000
14.349426,0.000000
14.357759,0.000000
14.366092,0.000000
14.374425,0.000000
14.382758,0.000000
14.391091,0.000000
14.399424,0.000000
14.407757,0.000000
14.416090,0.000000
14.424423,0.000000
14.432756,0.000000
14.441089,0.000000
14.449422,0.000000
14.457755,0.000000
14.466088,0.000000
14.474421,0.000000
14.482754,0.000000
14.491087,0.000000
14.499420,0.000000
14.507753,0.000000
14.516086,0.000000
14.524419,0.000000
14.532752,0.000000
14.541085,0.000000
14.549418,0.000000
14.557751,0.000000
14.566084,0.000000
14.574417,0.000000
14.582750,0.000000
14.591083,0.000000
14.599416,0.000000
14.607749,0.000000
14.616082,0.000000
14.624415,0.000000
14.632748,0.000000
14.641081,0.000000
14.649414,0.000000
14.657747,0.000000
14.666080,0.000000
14.674413,0.000000
14.682746,0.000000
14.691079,0.000000
14.699412,0.000000
14.707745,0.000000
14.716078,0.000000
14.724411,0.000000
14.732744,0.000000
14.741077,0.000000
14.749410,0.000000
14.757743,0.000000
14.766076,0.000000
14.774409,0.000000
14.782742,0.000000
14.791075,0.000000
14.799408,0.000000
14.807741,0.000000
14.816074,0.000000
14.824407,0.000000
14.832740,0.000000
14.841073,0.000000
14.849406,0.000000
14.857739,0.000000
14.866072,0.000000
14.874405,0.000000
14.882738,0.000000
14.891071,0.000000
14.899404,0.000000
14.907737,0.000000
14.916070,0.000000
14.924403,0.000000
14.932736,0.000000
14.941069,0.000000
14.949402,0.000000
14.957735,0.000000
14.966068,0.000000
14.974401,0.000000
14.982734,0.000000
14.991067,0.000000
14.999400,0.000000
15.007733,0.000000
15.016066,0.000000
15.024399,0.000000
15.032732,0.000000
15.041065,0.000000
15.049398,0.000000
15.057731,0.000000
15.066064,0.000000
15.074397,0.000000
15.082730,0.000000
15.091063,0.000000
15.099396,0.000000
15.107729,0.000000
15.116062,0.000000
15.124395,0.000000
15.132728,0.000000
15.141061,0.000000
15.149394,0.000000
15.157727,0.000000
15.166060,0.000000
15.174393,0.000000
15.182726,0.000000
15.191059,0.000000
15.199392,0.000000
15.207725,0.000000
15.216058,0.000000
15.224391,0.000000
15.232724,0.000000
15.241057,0.000000
15.249390,0.000000
15.257723,0.000000
15.266056,0.000000
15.274389,0.000000
15.282722,0.000000
15.291055,0.000000
15.299388,0.000000
15.307721,0.000000
15.316054,0.000000
15.324387,0.000000
15.332720,0.000000
15.341053,0.000000
15.349386,0.000000
15.357719,0.000000
15.366052,0.000000
15.374385,0.000000
15.382718,0.000000
15.391051,0.000000
15.399384,0.000000
15.407717,0.000000
15.416050,0.000000
15.424383,0.000000
15.432716,0.000000
15.441049,0.000000
15.449382,0.000000
15.457715,0.000000
15.466048,0.000000
15.474381,0.000000
15.482714,0.000000
15.491047,0.000000
15.499380,0.000000
15.507713,0.000000
15.516046,0.000000
15.524379,0.000000
15.532712,0.000000
15.541045,0.000000
15.549378,0.000000
15.557711,0.000000
15.566044,0.000000
15.574377,0.000000
15.582710,0.000000
15.591043,0.000000
15.599376,0.000000
15.607709,0.000000
15.616042,0.000000
15.624375,0.000000
15.632708,0.000000
15.641041,0.000000
15.649374,0.000000
15.657707,0.000000
15.666040,0.000000
15.674373,0.000000
15.682706,0.000000
15.691039,0.000000
15.699372,0.000000
15.707705,0.000000
15.716038,0.000000
15.724371,0.000000
15.732704,0.000000
15.741037,0.000000
15.749370,0.000000
15.757703,0.000000
15.766036,0.000000
15.774369,0.000000
15.782702,0.000000
15.791035,0.000000
15.799368,0.000000
15.807701,0.000000
15.816034,0.000000
15.824367,0.000000
15.832700,0.000000
15.841033,0.000000
15.849366,0.000000
15.857699,0.000000
15.866032,0.000000
15.874365,0.000000
15.882698,0.000000
15.891031,0.000000
15.899364,0.000000
15.907697,0.000000
15.916030,0.000000
15.924363,0.000000
15.932696,0.000000
15.941029,0.000000
15.949362,0.000000
15.957695,0.000000
15.966028,0.000000
15.974361,0.000000
15.982694,0.000000
15.991027,0.000000
15.999360,0.000000
16.007693,0.000000
16.016026,0.000000
16.024359,0.000000
16.032692,0.000000
16.041025,0.000000
16.049358,0.000000
16.057691,0.000000
16.066024,0.000000
16.074357,0.000000
16.082690,0.000000
16.091023,0.000000
16.099356,0.000000
16.107689,0.000000
16.116022,0.000000
16.124355,0.000000
16.132688,0.000000
16.141021,0.000000
16.149354,0.000000
16.157687,0.000000
16.166020,0.000000
16.174353,0.000000
16.182686,0.000000
16.191019,0.000000
16.199352,0.000000
16.207685,0.000000
16.216018,0.000000
16.224351,0.000000
16.232684,0.000000
16.241017,0.000000
16.249350,0.000000
16.257683,0.000000
16.266016,0.000000
16.274349,0.000000
16.282682,0.000000
16.291015,0.000000
16.299348,0.000000
16.307681,0.000000
16.316014,0.000000
16.324347,0.000000
16.332680,0.000000
16.341013,0.000000
16.349346,0.000000
16.357679,0.000000
16.366012,0.000000
16.374345,0.000000
16.382678,0.000000
16.391011,0.000000
16.399344,0.000000
16.407677,0.000000
16.416010,0.000000
16.424343,0.000000
16.432676,0.000000
16.441009,0.000000
16.449342,0.000000
16.457675,0.000000
16.466008,0.000000
16.474341,0.000000
16.482674,0.000000
16.491007,0.000000
16.499340,0.000000
16.507673,0.000000
16.516006,0.000000
16.524339,0.000000
16.532672,0.000000
16.541005,0.000000
16.549338,0.000000
16.557671,0.000000
16.566004,0.000000
16.574337,0.000000
16.582670,0.000000
16.591003,0.000000
16.599336,0.000000
16.607669,0.000000
16.616002,0.000000
16.624335,0.000000
16.632668,0.000000
16.641001,0.000000
16.649334,0.000000
16.657667,0.000000
16.666000,0.000000
16.674333,0.000000
16.682666,0.000000
16.690999,0.000000
16.699332,0.000000
16.707665,0.000000
16.715998,0.000000
16.724331,0.000000
16.732664,0.000000
16.740997,0.000000
16.749330,0.000000
16.757663,0.000000
16.765996,0.000000
16.774329,0.000000
16.782662,0.000000
16.790995,0.000000
16.799328,0.000000
16.807661,0.000000
16.815994,0.000000
16.824327,0.000000
16.832660,0.000000
16.840993,0.000000
16.849326,0.000000
16.857659,0.000000
16.865992,0.000000
16.874325,0.000000
16.882658,0.000000
16.890991,0.000000
16.899324,0.000000
16.907657,0.000000
16.915990,0.000000
16.924323,0.000000
16.932656,0.000000
16.940989,0.000000
