simulation time,steering angle
25.748970,-0.000042
25.765636,0.001055
25.782302,0.001355
25.798968,0.001283
25.815634,0.001160
25.832300,0.005825
25.848966,0.005697
25.865632,-0.001287
25.882298,-0.011038
25.898964,-0.011209
25.915630,-0.010560
25.932296,-0.002295
25.948962,0.000662
25.965628,0.006073
25.982294,0.003434
25.998960,0.002542
26.015626,0.003436
26.032292,0.006536
26.048958,0.005276
26.065624,0.003572
26.082290,0.000491
26.098956,-0.001000
26.115622,-0.004037
26.132288,-0.005563
26.148954,-0.004789
26.165620,-0.001990
26.182286,0.001891
26.198952,0.002988
26.215618,0.004499
26.232284,0.000495
26.248950,-0.000412
26.265616,-0.004451
26.282282,-0.003722
26.298948,-0.002936
26.315614,0.003302
26.332280,0.005331
26.348946,0.004818
26.365612,0.000519
26.382278,-0.001808
26.398944,-0.002098
26.415610,-0.003027
26.432276,-0.002945
26.448942,-0.002419
26.465608,0.000870
26.482274,0.003745
26.498940,0.003938
26.515606,0.002228
26.532272,0.002829
26.548938,0.002266
26.565604,0.002849
26.582270,-0.007099
26.598936,-0.008310
26.615602,-0.010125
26.632268,-0.005238
26.648934,-0.002546
26.665600,0.006345
26.682266,0.003637
26.698932,0.002653
26.715598,0.003315
26.732264,0.004474
26.748930,0.003371
26.765596,0.001604
26.782262,0.001804
26.798928,0.000872
26.815594,-0.002032
26.832260,-0.002672
26.848926,-0.002340
26.865592,-0.003008
26.882258,-0.001045
26.898924,-0.000010
26.915590,0.003789
26.932256,0.000601
26.948922,-0.000068
26.965588,-0.003185
26.982254,-0.002105
26.998920,-0.001430
27.015586,0.001512
27.032252,0.004378
27.048918,0.004161
27.065584,0.001813
27.082250,-0.000225
27.098916,-0.000807
27.115582,-0.002236
27.132248,-0.003741
27.148914,-0.003433
27.165580,-0.002357
27.182246,0.002524
27.198912,0.003493
27.215578,0.003654
27.232244,0.000769
27.248910,-0.000077
27.265576,0.001751
27.282242,-0.002450
27.298908,-0.003206
27.315574,-0.003799
27.332240,-0.004706
27.348906,-0.003773
27.365572,0.001932
27.382238,0.006595
27.398904,0.006586
27.415570,0.002730
27.432236,0.000559
27.448902,-0.000357
27.465568,-0.001748
27.482234,-0.003438
27.498900,-0.003470
27.515566,-0.002278
27.532232,0.000960
27.548898,0.001857
27.565564,0.003387
27.582230,0.001979
27.598896,0.001327
27.615562,0.002468
27.632228,-0.000100
27.648894,-0.000936
27.665560,-0.000203
27.682226,-0.005608
27.698892,-0.005741
27.715558,-0.006998
27.732224,-0.000013
27.748890,0.002072
27.765556,0.004661
27.782222,0.001568
27.798888,0.000610
27.815554,0.002827
27.832220,0.003047
27.848886,0.002043
27.865552,0.001473
27.882218,0.000177
27.898884,-0.000459
27.915550,-0.001024
27.932216,-0.001578
27.948882,-0.001370
27.965548,-0.001620
27.982214,0.001029
27.998880,0.001711
28.015546,-0.001588
28.032212,-0.002144
28.048878,-0.001691
28.065544,-0.004607
28.082210,-0.000346
28.098876,0.000842
28.115542,0.005661
28.132208,0.004509
28.148874,0.003271
28.165540,0.000477
28.182206,-0.001708
28.198872,-0.002188
28.215538,-0.003721
28.232204,-0.003172
28.248870,-0.002383
28.265536,0.001586
28.282202,0.004106
28.298868,0.004157
28.315534,0.001429
28.332200,0.002938
28.348866,0.002573
28.365532,-0.000898
28.382198,-0.006261
28.398864,-0.006497
28.415530,-0.007230
28.432196,-0.004484
28.448862,-0.002501
28.465528,0.006929
28.482194,0.003231
28.498860,0.002002
28.515526,0.001984
